Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.646291792,9.01906204,0.00180924113,119.450859,80.3508911,19.0638618,0.129105166,0.159875065
0.645859182,9.02059746,0.00186487753,154.232864,80.4156799,19.0697079,0.107210487,0.135657787
0.642065585,8.89749813,0.00194408256,553.937378,80.2707748,18.6652985,0.129085809,0.583558977
0.64667958,8.99983597,0.00158231647,55.5887604,80.6444321,19.1041775,0.39020443,0.476441532
0.640759528,9.01753616,0.00175509998,78.4045944,79.9060669,18.7928619,0.214385271,0.249652967
0.640690923,8.98605919,0.00181570498,65.6432495,79.8481445,18.7116833,0.288179338,0.334613919
0.646238565,9.00917721,0.00171617337,77.3252563,80.2131271,19.0087528,0.258379042,0.306438982
0.639964521,8.91870689,0.00159369828,22.4780674,80.1807327,18.6276493,1.11791801,1.57661402
0.645764589,8.987607,0.00166110508,35.9269333,80.2166214,18.9501572,0.539960146,0.638259947
0.645606399,8.9970789,0.00199834304,26.5556774,79.9747391,18.9082966,0.77607578,0.915645897
0.645417869,8.991395,0.00181139307,31.7968464,80.1466064,18.9314308,0.612757564,0.719132602
0.647165418,8.95915508,0.00177927979,340.890503,80.6493683,19.0332756,0.0595945828,0.219671085
0.64317894,8.96176434,0.00204355572,134.643066,80.0797043,18.7878895,0.168004081,0.328495115
0.646519363,8.94180775,0.00185407826,329.706635,80.328476,18.9019508,0.109554261,0.357766688
0.647376001,8.94434071,0.00159253832,290.918152,80.4689407,18.9654617,0.101808533,0.27586481
0.645114422,8.96648884,0.00169074512,338.304565,80.0976944,18.8585968,0.0766890571,0.123620182
0.64455092,8.96228313,0.00178236351,76.9732361,80.3931274,18.90275,0.260179281,0.34316057
0.644224524,8.95747471,0.00204640138,146.830963,80.1837387,18.8338604,0.167581737,0.257502496
0.641536891,8.8778162,0.00161359692,159.516022,80.4050751,18.6398087,0.196074679,0.418525219
0.643894136,8.94661999,0.00200876244,289.9216,80.2237701,18.8107758,0.167618841,0.267411172
0.642255545,8.95374584,0.00200689328,81.8764648,79.8947525,18.7008381,0.2756055,0.393110007
0.642910004,8.89656162,0.00163218239,181.408997,80.1235428,18.6536007,0.149917871,0.421702713
0.646245241,8.92306137,0.00165058405,131.910294,80.2120514,18.8269978,0.13793543,0.196060121
0.641270757,8.90164185,0.00197397056,133.881577,80.0705719,18.6043568,0.196409702,0.403376698
0.6459589,8.92470932,0.00198279694,276.778015,80.2253418,18.8252487,0.0967479721,0.150225088
0.641560376,8.8945303,0.00196236325,133.049484,80.023262,18.5869007,0.175593436,0.430041611
0.644174576,8.96055508,0.00211325521,70.2251587,80.0346603,18.8038502,0.315865517,0.366968989
0.641629457,8.93807125,0.00190416363,126.270988,80.0022354,18.6749897,0.191577747,0.309420884
0.642804027,8.94936371,0.00210941862,122.469521,80.4231339,18.8313732,0.207202539,0.299287319
0.64451468,8.90337753,0.00199598284,248.002533,80.1514511,18.7210045,0.102035351,0.173876077
0.641608179,8.92161083,0.00191311422,111.813896,79.8646088,18.607914,0.274451882,0.538058698
0.641190529,8.91695309,0.00216663559,156.818146,79.9038773,18.595232,0.187721893,0.442686826
0.645597398,8.93972969,0.00205495348,120.586914,80.2298203,18.8474331,0.204977378,0.362653285
0.645080388,8.95579433,0.00185393682,82.1313629,80.3082047,18.884613,0.254441828,0.317171305
0.644562781,8.95716286,0.00200398662,114.976952,79.9666138,18.7920685,0.338623226,0.568934798
0.645912349,8.9714222,0.00217048847,162.997253,79.9628983,18.8605194,0.188720331,0.320881128
0.644688487,8.92611694,0.00204862119,128.670914,80.1205826,18.7666512,0.197993502,0.277089953
0.647147238,8.97463703,0.0020407862,100.941231,80.0072327,18.9138279,0.276750445,0.341936797
0.641852796,8.94250774,0.00194452913,114.592674,80.2264023,18.7431374,0.331275851,0.561047792
0.641023219,8.92499638,0.00192898442,79.4341736,79.9959412,18.6285896,0.300817937,0.35330236
0.642787218,8.930686,0.00191263668,170.72818,80.1825333,18.7353592,0.246614426,0.502480567
0.641928077,8.92208385,0.00150614721,86.9980698,80.0871582,18.670063,0.320915729,0.374347001
0.643801928,8.920187,0.00201286492,150.465057,80.2428741,18.756979,0.272596419,0.568002522
0.644657493,8.93192482,0.00212028832,109.039902,80.1562119,18.7863083,0.296810508,0.592029989
0.642989755,8.9175005,0.00186687231,117.859985,80.4091187,18.7664738,0.213574409,0.405607671
0.64468056,8.95806313,0.00165418838,237.908279,80.5343857,18.9308548,0.12368381,0.292847961
0.641952097,8.89001274,0.00169638568,329.418488,80.5533752,18.7119465,0.136986464,0.46530515
0.643665731,8.92895126,0.00152200775,330.541504,80.6364288,18.8635025,0.0870722458,0.374872178
0.640831709,8.88773537,0.0019342968,148.163696,80.4195328,18.6434746,0.2299418,0.654278696
0.643410087,8.93392372,0.00162973267,210.278259,80.6043167,18.8589954,0.141691461,0.370180845
0.639552772,8.82396221,0.00187326805,177.705673,80.2813263,18.4410133,0.325096428,2.37887788
0.646822929,9.01296139,0.00267117168,1007.00128,79.9431534,18.9698715,0.0302819852,0.0442829914
0.639854252,8.97044468,0.00179784105,132.49675,80.1245728,18.7193584,0.16846703,0.199767902
0.642114282,8.86249542,0.00136187882,219.725281,80.4453888,18.6337261,0.204089656,1.07825577
0.646882534,9.01433182,0.00169304432,428.34903,80.418335,19.0872879,0.0472391956,0.0727314875
0.643812776,8.94064331,0.00195278262,346.681763,80.106575,18.7683773,0.0576223359,0.108231485
0.642627418,8.92931175,0.00171147287,178.995438,80.1921463,18.7300644,0.129470035,0.312491894
0.646200061,9.01000881,0.00201689033,127.139793,80.3562698,19.0432987,0.134153441,0.168480799
0.642081439,8.902668,0.0015547612,308.878204,80.5630722,18.7446136,0.0956874564,0.32768482
0.642566979,8.93113899,0.00184980105,191.239944,80.3537521,18.7698841,0.102550052,0.154203564
0.64024955,8.87074089,0.00158144941,88.008728,80.5354843,18.6177273,0.206522211,0.380502194
0.640919685,8.87773228,0.00195299322,195.415161,80.2086716,18.5762138,0.188796237,0.468405277
0.645435214,8.93996239,0.00205282331,144.811584,80.2320938,18.8437214,0.213992536,0.345426559
0.641420484,8.91313362,0.00204485445,184.984909,79.8881073,18.5902653,0.159127459,0.423281342
0.645031452,8.9366312,0.0017029997,137.282349,80.1040115,18.7948647,0.160926044,0.216977
0.646819949,8.97718716,0.00183550303,105.67099,80.1791763,18.9502735,0.232047915,0.334528744
0.646248817,8.99715614,0.0021816371,105.311913,80.1105957,18.9594269,0.2731345,0.39228642
0.648212016,9.0083971,0.00192072208,70.1182938,80.3430862,19.0960388,0.442187369,0.540129066
0.641947567,8.93067646,0.00208194833,128.930634,79.9169464,18.6488914,0.260130316,0.302066296
0.642597497,8.88600731,0.00176552508,130.2229,80.2071075,18.64184,0.327277154,0.811897933
0.64136374,8.83924866,0.00176322565,98.9872284,80.2511292,18.5182991,0.367215514,0.796708167
0.642287016,8.93232155,0.00184728985,103.547394,80.109314,18.7071095,0.309969574,0.57482326
0.642835677,8.93924809,0.00196602335,126.861473,80.2081757,18.7607307,0.244137347,0.503010929
0.642534614,8.92491055,0.00177883008,117.125977,80.2558823,18.7330055,0.262035877,0.3154625
0.641751826,8.89750862,0.00190222426,220.702866,80.0749817,18.6106949,0.140684158,0.358145326
0.642715394,8.88511086,0.00190294289,239.06926,79.9916534,18.5932961,0.170586988,0.438431889
0.646769345,8.92700005,0.00194531772,133.171173,80.1972275,18.8470993,0.124136925,0.177135065
0.642135024,8.9519968,0.00167478994,158.016006,80.0172806,18.7223454,0.156806007,0.264617831
0.642256141,8.94297409,0.00173928158,109.568085,80.1381454,18.73526,0.190194473,0.345280766
0.64542371,8.978055,0.00206406531,112.634132,80.1472168,18.903656,0.236374229,0.330517799
0.641073644,8.87935066,0.00178496924,148.062119,80.2387772,18.5910378,0.178876668,0.409658223
0.645804107,8.97719097,0.00183300604,98.7164917,80.2218475,18.9305878,0.209590495,0.263539135
0.646737993,8.94560623,0.00176988845,133.021179,80.0974274,18.8619633,0.293844193,0.401883066
0.646820903,8.97765636,0.00180814159,171.487747,80.0117188,18.9117107,0.194461271,0.295973867
0.642159581,8.92954445,0.0020478454,109.227837,79.9161835,18.6525059,0.289088249,0.339389116
0.64369005,8.9510622,0.00190788286,85.8424683,80.0158691,18.7653942,0.348526895,0.596557379
0.6486184,9.00197411,0.00180340221,73.8709412,80.3854828,19.1044636,0.420656174,0.527633369
0.647143304,9.01218891,0.00167082832,87.859581,80.248436,19.0501118,0.307387143,0.378996193
0.644413531,8.94718361,0.00196747039,121.681602,79.8493423,18.7392635,0.202895656,0.365557343
0.643824756,8.95952892,0.00202891999,129.054581,79.8662872,18.751955,0.233835056,0.335960805
0.643147528,8.95949745,0.00251956284,86.491333,79.8524933,18.7289295,0.345736027,0.481768966
0.644496381,8.9573555,0.00185704592,105.528786,79.981636,18.7940674,0.244607911,0.372062385
0.643989027,8.94348812,0.00218068203,111.220222,79.808815,18.7096844,0.274588346,0.43053183
0.645251989,8.95832825,0.00155067118,341.353027,80.5440521,18.95047,0.0808300897,0.225151002
0.645406365,8.95521736,0.00220495951,146.146103,80.0070953,18.8221016,0.157785863,0.212199613
0.641262591,8.98036098,0.00172024756,161.315521,79.8465347,18.7161255,0.102420144,0.125151098
0.644847035,8.94248581,0.00138549728,165.835678,80.6105042,18.920681,0.102359734,0.163315773
0.644143701,8.97240257,0.00181478728,229.628586,80.3465042,18.9011707,0.0844047666,0.125917539
0.640510261,8.96872234,0.00158313429,176.938171,79.9043732,18.6834641,0.112292357,0.135805547
0.646907508,9.01522636,0.00173300563,352.37793,80.3114395,19.0645428,0.0596134774,0.0842725486
0.646648586,9.0135994,0.00135643233,276.187561,80.4868927,19.0951004,0.0592515953,0.0862044618
0.638137639,8.85035801,0.00162440096,134.07991,80.4538193,18.4949036,0.297945321,1.84631479
0.645801008,9.0124054,0.00188442832,259.40744,80.4181824,19.0512695,0.0701594204,0.0995663851
0.639876962,8.96336365,0.00192405412,271.229858,79.9343491,18.6608391,0.0547691956,0.0740035251
0.645486176,8.93006134,0.00163302408,140.452881,80.3229828,18.8456631,0.179710358,0.351574332
0.645012736,8.92721081,0.00172644609,148.177841,80.3842773,18.8401947,0.182887748,0.391777068
0.644554496,8.9414444,0.00180715974,74.0972443,80.4330139,18.8682613,0.300513387,0.471770853
0.640785038,8.89430523,0.00211311178,244.243713,79.9015808,18.5357399,0.150842831,0.431493282
0.643133163,8.93539715,0.00182927377,93.4190903,80.1761246,18.7538319,0.30532071,0.415588051
0.645758271,8.95412064,0.00198229193,125.6464,80.1316757,18.8593769,0.210500926,0.423293471
0.643430948,8.94512653,0.00197034935,135.954941,80.1788254,18.7835789,0.253386557,0.600327969
0.647134304,8.97853088,0.00207503326,166.137619,80.0683746,18.9361172,0.149771243,0.208282024
0.646426737,8.97900391,0.00158246211,168.827454,80.2795486,18.9662991,0.242200553,0.337310642
0.645798028,8.96980286,0.00199223729,145.917175,80.1077042,18.8879185,0.195699617,0.277251571
0.641977966,8.94100475,0.00179626909,110.644501,80.3207169,18.7656765,0.321545392,0.389785707
0.647253931,8.97689342,0.0018045312,96.1833572,80.0605927,18.9343243,0.253425121,0.31054917
0.646143734,8.97957802,0.00158358086,69.0156097,80.1188049,18.9212456,0.318358213,0.465802044
0.645152807,8.94135571,0.00226408755,147.105133,80.0332947,18.7917347,0.180173397,0.253702402
0.648266733,8.98510265,0.00160441909,84.7616348,80.3269806,19.0444489,0.444602609,0.545673013
0.642265379,8.91438484,0.00174517895,122.699249,79.9684372,18.6360855,0.26434803,0.480792761
0.639945626,8.90093231,0.00197174144,167.208496,80.0336151,18.5558624,0.265536964,0.638229966
0.639722884,8.89235306,0.00183362444,299.549164,80.0785599,18.541935,0.212638989,0.527631462
0.641665161,8.92521381,0.0020096777,150.930908,80.0401688,18.6580086,0.18519707,0.322552174
0.642280042,8.9103775,0.00219080807,88.7599792,79.8576126,18.6023197,0.392457843,0.70114249
0.647730887,8.93188095,0.00175602955,42.3281403,80.1453247,18.8732185,0.977329135,1.24341774
0.647305429,8.95935154,0.00214643264,109.613701,80.0615387,18.8990498,0.386739403,0.557881534
0.647170365,8.9586525,0.00217853184,59.6264687,79.9024277,18.856081,0.548706472,0.703953207
0.647384644,8.94878578,0.0019540363,155.697235,80.1607895,18.9024773,0.171240568,0.270612866
0.645509124,8.93888187,0.0020997047,168.817413,79.9527969,18.7780056,0.203486234,0.484777808
0.643343866,8.92116165,0.00185626815,147.345337,80.049118,18.7004185,0.200927615,0.43701002
0.647664487,8.960742,0.00240837503,131.143005,79.8875351,18.8713627,0.153796777,0.279728174
0.647444665,8.91627502,0.00199422077,146.288269,80.0278778,18.8043175,0.259514421,0.372483611
0.642758548,8.91399384,0.00200731587,164.622269,80.0761337,18.6746941,0.322591186,1.25801086
0.644393623,8.9647665,0.00224850071,166.212753,79.8467255,18.7748966,0.203447387,0.381943613
0.646275103,8.97620773,0.00202588527,23.843565,79.9244156,18.8720913,1.31437004,1.83718836
0.637252986,8.81845951,0.00178118097,76.8543625,80.7849808,18.4784451,0.429341525,1.52129722
0.645611882,8.93384361,0.0019619693,293.90213,80.3401642,18.861351,0.201322362,0.653199434
0.647631526,8.96490097,0.00213094824,188.148163,80.0440979,18.9161606,0.170177713,0.237689212
0.643820047,8.90592766,0.0018868628,160.558655,79.9591064,18.6612949,0.266619802,0.592833996
0.644203305,8.93113422,0.0021832576,126.860283,79.8548126,18.7008305,0.241755858,0.500518918
0.646171808,8.96515083,0.00228674524,129.586349,79.8995209,18.8399582,0.217929468,0.293893397
0.645815849,8.96051693,0.0020974474,191.569672,80.1053009,18.8683186,0.156697348,0.215094015
0.64533627,8.9535656,0.00206194189,130.870941,79.9968643,18.8141785,0.192256495,0.33976686
0.64758122,8.95517731,0.00184173719,110.341003,80.1752243,18.9251289,0.228550464,0.350410014
0.646979392,8.95069122,0.00239618588,172.602081,79.7973938,18.8090096,0.145083979,0.188481733
0.647453368,8.94599724,0.00227820897,144.506454,80.0846329,18.8806381,0.182915643,0.31228736
0.64621067,8.87971497,0.00186782575,240.114334,80.1495743,18.7199459,0.170960143,0.508647203
0.647257388,8.98347569,0.00207979023,141.081589,80.0110474,18.9365807,0.165275007,0.237845495
0.645368576,8.94493294,0.00207434734,403.016846,79.8863068,18.7710018,0.107636221,0.218497366
0.646314025,8.91807461,0.00208418537,146.273041,79.8961411,18.7443638,0.187359095,0.315430582
0.644441426,8.93821716,0.00213177758,159.613464,79.8146591,18.7131634,0.208869979,0.345301241
0.645174325,8.90968418,0.00205753534,119.573723,79.938591,18.7036381,0.212849677,0.315364063
0.645514548,8.89895821,0.00189649162,169.814331,80.1152191,18.7322712,0.193109021,0.28786701
0.644395769,8.96007252,0.00179241877,14.7736731,79.6926804,18.7289238,1.58237684,1.92630184
0.643104255,8.8857193,0.00185633916,208.000488,80.2696304,18.6704769,0.130506456,0.318834692
0.645178676,8.89458466,0.00173623278,224.67424,80.1287766,18.7164879,0.181639314,0.408342987
0.645963907,8.9195118,0.00211547641,139.180359,79.8646851,18.7298527,0.158107743,0.27562207
0.645957887,8.91476917,0.00190964644,112.555496,79.9912796,18.7493916,0.182918832,0.289655209
0.64544642,8.9287262,0.00196477631,265.449738,80.245636,18.8235397,0.107270785,0.23944816
0.643021882,8.89658356,0.00172135071,149.43541,79.8411407,18.5911369,0.15027231,0.240453064
0.646075845,8.93117523,0.0022739307,220.702728,79.831871,18.7498837,0.131299913,0.220858291
0.644671559,8.93223286,0.00241657044,158.242676,79.5899582,18.6546459,0.188033298,0.316569746
0.644845843,8.97973537,0.00196701009,138.692017,79.8847046,18.8283939,0.370692164,0.478811562
0.644848764,8.94109344,0.00175496296,109.531837,79.9951172,18.7733688,0.311020494,0.470920593
0.643673658,8.92943096,0.00181423198,250.98024,80.11203,18.7420654,0.184389904,0.492787242
0.646390676,8.9728384,0.0019087136,167.299896,80.0516281,18.8984108,0.149796501,0.21564132
0.643276811,8.92002392,0.0018411082,114.194038,80.071167,18.7012329,0.271808743,0.603743851
0.646640599,8.95809269,0.00232186634,98.3019257,79.9633789,18.8538399,0.208785549,0.334684879
0.644329071,8.92880249,0.00203289976,127.954597,79.9220581,18.7153435,0.266291738,0.571099877
0.644033432,8.93051624,0.00213508471,112.36882,79.9237366,18.710741,0.258893281,0.591234803
0.645281374,8.95374966,0.00180740678,166.035736,80.0690994,18.8299522,0.144364163,0.293351203
0.64282918,8.90589619,0.00193457957,103.743301,80.0789948,18.6604462,0.467948794,1.31886315
0.647842169,8.95510674,0.0019558738,129.45755,79.9845886,18.8875866,0.20973596,0.282521427
0.642240763,8.90125084,0.00199704268,158.451492,80.1522217,18.6506805,0.385077685,1.25787735
0.642387033,8.88568306,0.00198897393,122.109467,80.1063538,18.6116447,0.486372918,1.47660172
0.644667089,8.95053482,0.0018504234,97.5450211,79.9986725,18.7887325,0.333492368,0.504897535
0.644174635,8.94884872,0.00220677443,88.999527,79.9065857,18.7492352,0.364660889,0.533225238
0.647370219,8.97151661,0.00190797274,380.298676,80.214119,18.9626751,0.0766506121,0.0915531963
0.647443235,8.97154045,0.00207595807,283.061218,79.9774628,18.9089127,0.120742574,0.163464442
0.6469841,8.96794701,0.00210326794,204.984146,80.0409088,18.9029179,0.133300558,0.195944324
0.648292243,8.95025826,0.00199103914,274.880402,80.242569,18.9514046,0.0849181488,0.143429682
0.645848036,8.94987106,0.00206424785,219.888947,80.1428986,18.8556862,0.161728129,0.209220499
0.647229791,8.96636295,0.0018829843,225.798752,79.936058,18.8819885,0.0999097377,0.159689307
0.649374843,8.95039368,0.00195276481,171.94519,80.1479797,18.9609623,0.122539863,0.185950384
0.643659174,8.9497118,0.00179665163,192.232712,79.9721603,18.7514153,0.175745726,0.373503745
0.642409265,8.89241219,0.00185364787,110.185013,79.8704147,18.5715218,0.411055654,0.728317678
0.641386271,8.90080547,0.00221998966,89.2058945,79.7081909,18.5217552,0.353362143,0.877756476
0.642075181,8.88611794,0.00186790305,102.500237,79.9152451,18.5591373,0.368555039,0.700754642
0.645412087,8.95597172,0.00212138752,125.971016,79.855484,18.7881813,0.212773457,0.256481439
0.643614829,8.95626354,0.00200261152,132.81665,80.047821,18.781599,0.248503104,0.465248972
0.646622717,8.95765972,0.00231304858,102.51593,79.9315491,18.8449039,0.294289917,0.389985412
0.643524051,8.89057159,0.0018474313,200.941757,79.7823105,18.5793819,0.206927836,0.737779617
0.647245526,8.9542551,0.00197967724,222.816803,79.9227753,18.8538189,0.156577319,0.219781011
0.646064699,8.94377327,0.00214980054,146.099854,79.8139725,18.771801,0.171785027,0.253606021
0.646224082,8.95829678,0.00216556271,244.048904,79.8780746,18.8220253,0.230916172,0.308090091
0.643645883,8.91135502,0.00232136133,146.936386,79.7836456,18.6266518,0.29022029,0.595804691
0.648943961,9.01654625,0.00264950027,102.860741,79.5621262,18.9488983,0.296382636,0.355885863
0.64914012,9.00567055,0.00228105043,139.687836,79.6846085,18.960907,0.313082427,0.368401825
0.641422153,8.8938179,0.00165377161,217.582962,80.0120468,18.578804,0.182610542,0.515566707
0.647035003,8.94424438,0.00208005868,126.931389,80.1505661,18.8802719,0.15383476,0.267733455
0.645391643,8.95004272,0.0019512109,176.656448,79.8872299,18.7826138,0.169150501,0.209082752
0.645711958,8.92658329,0.00238538254,175.524963,79.5131912,18.6549244,0.156525612,0.248395696
0.643924952,8.89068127,0.00247094408,172.741333,79.6755981,18.5663204,0.250160992,0.590679467
0.646817267,8.96169376,0.00217294996,161.581207,80.0017853,18.8756351,0.188856155,0.28334558
0.646322906,8.93536377,0.00186856638,94.5628052,79.8711243,18.7750797,0.365688682,0.485430956
0.645565271,8.93888378,0.00229013572,106.894478,79.8024445,18.7443275,0.370237827,0.616193831
0.642506719,8.89099312,0.00192597299,104.340683,79.8368073,18.5635624,0.404609144,0.79539758
0.645186901,8.92743206,0.00222708541,117.858421,79.8381729,18.7177162,0.38275826,0.617493153
0.645494819,8.96549225,0.00213516969,118.160561,79.86763,18.813427,0.226670966,0.274169028
0.645136476,8.94415474,0.00172033592,282.427521,80.115036,18.8163395,0.169896066,0.221318319
0.64498204,8.9352169,0.00181178574,137.777664,80.0383453,18.7750454,0.246954545,0.294600278
0.64507401,8.96151924,0.00191421364,117.010651,79.9336472,18.808363,0.261688471,0.308128625
0.644549489,8.96322632,0.00196216395,56.6033859,80.0387802,18.8213711,0.530951142,0.670767009
0.644558609,8.93436146,0.00223834394,154.440735,79.6887436,18.678978,0.160945833,0.236340553
0.648628175,8.94105339,0.00208657864,285.654755,79.9629822,18.8757267,0.0774552748,0.226502374
0.645256758,8.98436165,0.00224806438,100.633224,79.9651031,18.8690681,0.214360401,0.311338335
0.643384337,8.9503994,0.00178070634,119.093796,79.9309769,18.7351933,0.262693435,0.541404843
0.648763835,8.9557724,0.00242419075,239.039139,79.8257904,18.8783092,0.109048747,0.250332683
0.649441719,8.97144222,0.00225458271,336.640076,79.9229736,18.9541492,0.0831780955,0.131363615
0.648355663,8.937356,0.00259998208,217.323303,79.7635498,18.8129578,0.104576997,0.231207728
0.645857632,8.98764706,0.00174750842,114.650269,80.1943359,18.9477062,0.219241038,0.308277696
0.64573586,8.98766899,0.002109261,128.304901,80.039299,18.9075584,0.19763495,0.28978616
0.64916724,8.95388222,0.00213466538,382.370697,80.0223465,18.9325638,0.0980981141,0.162369996
0.647724211,9.00538445,0.00195759838,331.353912,80.2624893,19.0561523,0.0721692368,0.0869105682
0.648357868,8.9553318,0.00221061264,208.308945,80.1268845,18.9367275,0.146979079,0.264028847
0.636871994,8.77961445,0.00177626428,73.6570282,80.4965973,18.3204155,0.306288004,0.86497736
0.645426571,8.85617161,0.00219193147,90.2769012,79.7565536,18.5562172,0.566131413,2.21626163
0.646762252,8.95089245,0.00192890724,328.615692,80.0754852,18.8686466,0.0984839574,0.170418262
0.6484676,8.95052338,0.00214431249,234.405716,80.1246262,18.9292297,0.10562811,0.1828188
0.649088681,8.96580219,0.0021764643,176.73027,80.0532684,18.962801,0.119114228,0.169469789
0.647485971,8.98352432,0.00189058122,270.404938,80.0881348,18.9616222,0.112591937,0.1817687
0.645077825,8.92029762,0.00219044322,108.224319,79.6957474,18.6662369,0.292473763,0.528960049
0.644126356,8.91069508,0.00217207661,61.2315598,79.9226303,18.671648,0.660770774,1.12192953
0.648156703,8.94949818,0.00204238459,194.782623,80.1836548,18.9319229,0.163711801,0.258016795
0.64728725,8.97212219,0.00225602277,73.2798538,80.0649185,18.9262562,0.414488286,0.507391334
0.647763252,8.98375511,0.00189927639,113.688629,80.2189636,19.0012169,0.274618536,0.351811796
0.642326295,8.83716106,0.00179823476,185.921234,79.8341064,18.4453602,0.234124571,0.333937079
0.647181034,8.96276093,0.00157826464,100.481865,80.1578903,18.9253559,0.334241182,0.416138023
0.643456817,8.94629765,0.00196688739,83.900032,80.1739655,18.7856522,0.319373786,0.461724997
0.643916011,8.94035912,0.00222728937,77.4522552,79.7726059,18.6925316,0.395984173,0.471692175
0.641107857,8.9737463,0.00199694117,129.881958,79.6848068,18.659956,0.23234576,0.280926257
0.645020306,8.92877197,0.00197291235,27.4747887,79.64151,18.6695919,1.03437424,1.26095378
0.645197093,8.95863724,0.0022820225,84.8290176,79.9360199,18.8064613,0.312565863,0.526607454
0.647899806,8.96877575,0.00213585724,115.808182,80.2309418,18.976368,0.260712177,0.379438251
0.647083998,8.96263981,0.00213063369,105.001045,79.8883286,18.8586311,0.240509674,0.302435786
0.644601345,8.90705585,0.00193177874,190.779099,79.846077,18.6598949,0.199920073,0.470730424
0.644765437,8.90034962,0.00202052295,145.5905,79.7917786,18.637907,0.256109446,0.491915345
0.646935821,8.95393181,0.0018642057,153.850677,80.0181427,18.8666,0.197608083,0.27109161
0.646149158,8.93364716,0.00197843136,29.3566227,79.6804657,18.7216301,1.35111201,1.62583995
0.644538879,8.89761829,0.00252445182,169.966248,79.6160736,18.5846252,0.193338126,0.483716965
0.646160305,8.94852638,0.00187496969,152.441238,79.8042679,18.7822723,0.181313857,0.260799766
0.642574072,8.89826012,0.00211093528,146.906647,80.0232697,18.6240788,0.318264127,0.673312783
0.649170399,9.01158047,0.00216745771,143.542404,79.7168121,18.9819031,0.29758352,0.353045553
0.646263719,8.95619392,0.0021904998,196.812485,79.6640244,18.7683315,0.26627323,0.338241905
0.644123018,8.89535141,0.00233475817,225.622894,79.7550507,18.600317,0.216760695,0.46983391
0.642559588,8.89519501,0.00216336618,160.417313,79.8621292,18.5797539,0.278322965,0.7680915
0.64503032,8.90990639,0.00187970873,222.133591,79.7780685,18.6623783,0.182677969,0.515765071
0.647129059,8.96096897,0.00193083077,197.324097,79.990097,18.8804493,0.188933626,0.249835372
0.646004558,8.93041897,0.0019089242,202.348038,79.9114227,18.7649117,0.169417202,0.257772297
0.646921158,8.96674156,0.00257028709,140.894836,79.6217575,18.7995701,0.22545357,0.319008917
0.646129787,8.93400002,0.00203298382,100.925385,79.7326736,18.7340755,0.313838005,0.433286995
0.646228075,8.94680309,0.00202258304,113.955872,79.8538895,18.7923012,0.203422099,0.274894059
0.645012438,8.9033165,0.00229454902,173.358917,79.6335373,18.6142731,0.192839071,0.447966576
0.64558208,8.94218349,0.00209844252,130.137451,79.8457642,18.7619133,0.2479316,0.333446562
0.646400571,8.9599371,0.00213361951,186.80986,79.9400787,18.845232,0.157415017,0.195242956
0.643415272,9.03297424,0.00206986303,144.608978,79.6697693,18.8471584,0.189493209,0.226896569
0.643692255,8.88567543,0.00198827987,75.9363937,79.7302933,18.5618954,0.332881182,0.525607765
0.647744775,8.95269394,0.00217152433,102.315979,80.0185928,18.8876858,0.227531821,0.360322416
0.649110138,8.94594669,0.00201040367,245.967514,80.1952133,18.9549809,0.109770089,0.181705147
0.646013558,8.97001553,0.00194421201,80.5674515,80.2139664,18.919735,0.275526196,0.352358848
0.641908586,8.93932724,0.00210156641,50.1769257,79.8867111,18.6587601,0.543053985,0.895845115
0.648513377,8.9552145,0.00214797747,261.194122,79.9219513,18.8925781,0.127902925,0.250939012
0.648193836,8.95346546,0.00218944787,366.595703,80.0287857,18.9048176,0.0898584276,0.203447625
0.647914708,8.96969986,0.00238153012,114.083694,79.8449249,18.8874454,0.179001316,0.311009496
0.646598697,8.94007778,0.00176080829,172.968765,80.3568573,18.9072914,0.180905789,0.272397906
0.649199903,8.94603634,0.00202859472,136.889328,80.2118759,18.9617329,0.195158333,0.289438456
0.643780649,8.9106369,0.00169812457,173.133591,80.1886826,18.7236252,0.202186495,0.375819832
0.637973905,8.77345467,0.00147606677,200.754395,80.6728287,18.3793888,0.109984294,0.178249761
0.647644997,8.94979,0.00219637132,31.1094742,79.965004,18.8660069,1.1266526,1.36115897
0.642559052,8.89570999,0.00195422559,18.7642231,79.7973557,18.5657444,1.45988798,1.77424622
0.646028996,8.88680935,0.00215404946,130.748077,79.9661789,18.686779,0.278389871,0.850108743
0.647582293,8.98457146,0.00195690361,147.412613,80.1246643,18.9753036,0.163425103,0.190403625
0.643621922,8.90282917,0.00206583063,332.495056,79.9260483,18.6413536,0.139509439,0.293355674
0.647791982,8.96144772,0.00185260852,222.345154,80.2834854,18.9701233,0.130499408,0.173012793
0.648243964,8.9911356,0.00235877722,106.95369,79.8156357,18.935257,0.295490474,0.38061589
0.645506978,8.95158672,0.00222197571,155.866821,79.6706772,18.7382793,0.24208045,0.360861808
0.643582284,8.95609665,0.00220648339,146.084671,79.7271118,18.7050591,0.324057043,0.463000596
0.641989827,8.87880039,0.00177610829,49.1483078,79.8573914,18.5279675,0.902203262,1.36281502
0.642902136,8.92960835,0.00183599116,41.0462151,79.8170242,18.6510372,0.569915771,0.795814812
0.643084228,8.92974377,0.0021069916,65.0539856,79.7511292,18.641201,0.567532599,0.820085585
